ack 3.131519095
ap -0.3516650386
bf1 1.29611
bf2 1.19974
bhs -3.42790912
bl 1.0014
bp 0.3991568726
cb3 1.00053
cb6 -1.030028191
cm2 -2.2
cm4 -4.353121332
da -24129.23267
em_10 -3.388713527
em_5 -2.744611107
ep -0.9990154507
exp 0.0681751444
fls -2.021806629
fr 18.3824
fx_10 -0.3651560136
fx_5 -2.040102475
gp 3.013943943
gw 19.19785246
h3 -3.852810079
h6 -3.136039333
hm1 1
hm2 -4.814469145
hm3 -2.267543871
hm4 1.00316
hm5 1.00006
hm 1.0016
hsk -2.345757152
hv 2.30251
ir0 198720
ir1 1.00624
ir2 1.02459
ir3 1.74194
ir4 2.72511
ir5 1.002
kl 1.00036
ks 1
lm1 1.03435
lm2_10 2.02636
lm2_5 1.12206
lv8 1.00353
mc -0.913139
mcp 1.00162
mgp 1
mgw_10 1.10782
mgw_20 1.31419
mgw_2 1.00816
ml_10 1
ml_5 0.761347
mr 1.01481
mrp 1.03178
nf2 1.64921
nf3_10 1789.95
nf3_15 20296.9
nf3_20 122376
nf3_25 507781
nf3_30 1.23775e+06
osp_10 0.999938
osp_20 1
prd 1.97443
ptm 3013.38
pwq 8.13042
rb 724016
rg_10 70.659
rg_2 1.45956
s10 -4.04773
s5 -4.19148
s7 -4.41696
sal_10 5.89392
sal_5 2.42193
sbt -182.83
sf1 1.01123
shv1 1
shv2 1.00018
sin_10 -0.887499
sin_20 0.597055
st_17 2.23695e+09
st_9 52196.8
stg 1
swf -1489.06
sz -11.0312
szzs -0.601307
wf 25.0495
xor 1.90681
zkv_10 77.2639
zkv_20 1.02533e+07
zkv_2 1.00099
zkv_5 4.54995
zlk1 -0.905961
zlk2a -0.125
zlk2b -0.124995
zlk3a 1
zlk3b 1.00001
zlk3c 1
zlk4 1.39916
zlk5 -2.85281
zzs 0.175761
