ack 2.08646233
ap -0.3201684586
bf1 0.08478160101
bf2 0.03927929292
bhs -3.375190046
bl 1.00131
bp 0.5515377034
cb3 0.03853399278
cb6 -1.005289229
cm2 -2.2
cm4 -4.4
da -24776.51457
em_10 -5.463231506
em_5 -3.339551832
ep -0.96772833
exp 0.006737946999
fls -2.021806783
fr 23.3043886
fx_10 -1.44095064
fx_5 -2.255495043
gp 5.613397272
gw 0.8584293175
h3 -3.790217955
h6 -3.255530229
hm1 1
hm2 -4.814469657
hm3 -2.239567884
hm4 0.04956945588
hm5 1.00003
hm 1.02634
hsk -2.345476173
hv 1.00099
ir0 285469.4534
ir1 1.00262
ir2 1.00035
ir3 0.3548387097
ir4 0.7227661586
ir5 0.001998608867
kl 0.0003299827024
ks 1
lm1 1.00001
lm2_10 0.2009705593
lm2_5 0.02527537429
lv8 0.02923144341
mc -1.811326713
mcp 1
mgp 1
mgw_10 0.08546825042
mgw_20 0.1620341894
mgw_2 0.02798382617
ml_10 0.968877
ml_5 -0.4175714093
mr 0.009670789653
mrp 0.006118531552
nf2 0.710050011
nf3_10 45.63699168
nf3_15 1413.428199
nf3_20 12703.90382
nf3_25 73770.89088
nf3_30 232917.2159
osp_10 0.999996
osp_20 1
prd 0.9965487303
ptm 123.5561715
pwq 1
rb 672.297875
rg_10 24.97887556
rg_2 0.8947355734
s10 -5.300763319
s5 -4.530693943
s7 -5.364620039
sal_10 1.858257771
sal_5 0.7743278178
sbt -158.3916374
sf1 0.04170174297
shv1 -0.9997729232
shv2 1.00031
sin_10 -2.51742929
sin_20 -1.432268749
st_17 490304166.5
st_9 4543.537004
stg 1
swf -2765.678045
sz -11.9392298
szzs -1.601227978
wf 22.31820673
xor 0.8856348873
zkv_10 24.66155479
zkv_20 233.1771907
zkv_2 1.00007
zkv_5 3.61409498
zlk1 -1.772392514
zlk2a -1.104992877
zlk2b -1.112083566
zlk3a -0.9997106781
zlk3b -0.9992109391
zlk3c -0.9999108713
zlk4 0.5515380407
zlk5 -3.790217955
zzs -0.8235133316
