ack 0.4944787742
em_10 -5.977175877
exp 0.006737946999
fx_10 -1.843970131
gw 0.05993930967
ir4 0.6092090781
lm2_10 0.009019018341
mgw_10 0.06941928421
mgw_20 0.1869616547
ml_10 -0.1529750477
nf3_10 -200.4427064
nf3_15 -320.9261662
nf3_20 1008.606496
nf3_25 5649.193914
nf3_30 21897.94335
osp_10 -3.883344327e-06
osp_20 -3.095825012e-21
rb 328.2420351
rg_10 4.140313498
sal_10 1.294357149
sin_10 -3.499381736
sin_20 -2.022600057
st_17 161584296.7
swf -3595.725851
zkv_10 9.81204384
zkv_20 185.2618768
