ack 0.2272906416
ap -0.3523860738
bf1 1.310063169e-12
bf2 6.393202634e-11
bhs -3.428493842
bl 2.083814926e-14
bp 0.3978873577
cb3 3.197478095e-12
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.886551275
em_5 -3.107273073
ep -1
exp 0.006737946999
fls -2.021806783
fr 65.67594123
fx_10 -1.448816527
fx_5 -2.700966564
gp 3
gw 0.9534146157
h3 -3.862782148
h6 -3.203148547
hm1 8.371999456e-19
hm2 -4.81446989
hm3 -2.267543938
hm4 5.304264062e-14
hm5 1.208682567e-13
hm 4.651334629e-08
hsk -2.345811576
hv 1.616928625e-08
ir0 0.8171408663
ir1 1.267395531e-11
ir2 0.003096723246
ir3 0
ir4 0.6169301322
ir5 0.001999333555
kl 0.0003224769404
ks 0
lm1 1.773475628e-10
lm2_10 0.02618797707
lm2_5 1.28864482e-05
lv8 2.895013982e-11
mc -1.913222955
mcp 1.095652215e-06
mgp 2.487272292e-09
mgw_10 0.02186345468
mgw_20 0.05029763306
mgw_2 0.004931103873
ml_10 -2.272008684e-22
ml_5 -0.8059996286
mr 0.001900152642
mrp 0.007416149906
nf2 0.04429065651
nf3_10 330.5886122
nf3_15 468.767544
nf3_20 14790.84319
nf3_25 55674.50224
nf3_30 224219.8597
osp_10 -4.530847861e-06
osp_20 -6.875122098e-13
prd 0.9
ptm 77.94680857
pwq 0.003712321103
rb 435.0709408
rg_10 3.558993913
rg_2 1.544187e-10
s10 -10.53640981
s5 -10.15319967
s7 -10.40294043
sal_10 0.8998736934
sal_5 0.09987343481
sbt -186.7309088
sf1 7.026712545e-12
shv1 -1
shv2 1.096113886e-16
sin_10 -1.005940084
sin_20 -2.235156292
st_17 151717198.3
st_9 1551.850276
stg 0
swf -3469.37648
sz -12.03124944
szzs -1.601307546
wf 4.75631172
xor 0.8678294963
zkv_10 1.716657406
zkv_20 70.14101402
zkv_2 1.067760967e-13
zkv_5 0.001335624242
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
