ack 1.142970153
ap -0.3523860738
bf1 7.65E-010
bf2 8.17E-010
bhs -3.428493842
bl 3.53E-011
bp 0.3978873577
cb3 5.68E-013
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.406962307
em_5 -3.242113157
ep -1
exp 0.006737947
fls -2.021806783
fr 8.474325533
fx_10 -1.23291368
fx_5 -2.829356226
gp 3
gw 0.3161610617
h3 -3.862781542
h6 -3.280612973
hm1 3.70E-015
hm2 -4.81446989
hm3 -2.267543938
hm4 4.40E-012
hm5 5.00E-014
hm 4.65E-008
hsk -2.345811576
hv 1.17E-009
ir0 60486.92311
ir1 5.24E-012
ir2 0.0020314499
ir3 0
ir4 0.6078738208
ir5 0.0019981244
kl 0.0003191668
ks 0
lm1 3.63E-011
lm2_10 0.0954506092
lm2_5 0.0081302288
lv8 6.25E-012
mc -1.913222955
mcp 7.32E-008
mgp 1.69E-009
mgw_10 0.0397455137
mgw_20 0.1115288672
mgw_2 0.008240402
ml_10 -0.0753171574
ml_5 -0.6517968002
mr 0.0121569629
mrp 0.0046018181
nf2 0.0839857042
nf3_10 -92.50791968
nf3_15 555.9318205
nf3_20 6485.994685
nf3_25 32222.37587
nf3_30 132728.9556
osp_10 -0.0009766291
osp_20 -2.85E-010
prd 0.9451622469
ptm 208.3467949
pwq 0.5800513455
rb 168.8311254
rg_10 19.88190225
rg_2 0.224668443
s10 -6.739879832
s5 -6.438317792
s7 -6.965025191
sal_10 0.9450442581
sal_5 0.1708412945
sbt -186.7308827
sf1 0.0069413553
shv1 -0.9999999999
shv2 1.88E-013
sin_10 -3.392383115
sin_20 -2.372263266
st_17 161842318.4
st_9 5320.332106
stg 1.43E-016
swf -2787.993297
sz -12.03124944
szzs -1.601307546
wf 1.987169802
xor 0.8741344238
zkv_10 9.478340165
zkv_20 187.5999717
zkv_2 8.53E-013
zkv_5 3.87E-005
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862781542
zzs -0.8242393985
