ack 2.998153707
ap -0.3523279787
bf1 1.03458
bf2 1.03148
bhs -3.428491541
bl 1.00473
bp 0.3998387092
cb3 1.00006
cb6 -1.031201933
cm2 -2.2
cm4 -4.4
da -24765.41604
em_10 -4.321710705
em_5 -3.350322577
ep -0.9986793312
exp 0.006737946999
fls -2.021806782
fr 1.00233
fx_10 -0.399696472
fx_5 -1.890865966
gp 3.003912363
gw 13.19027271
h3 -3.862614162
h6 -3.210148341
hm1 1
hm2 -4.814469223
hm3 -2.267543926
hm4 1.00058
hm5 1.00001
hm 1.00043
hsk -2.345807002
hv 1.13077
ir0 44281.19093
ir1 1.00147
ir2 1.00071
ir3 1
ir4 3.281181003
ir5 0.001996650591
kl 0.0003162549765
ks 1
lm1 1.00649
lm2_10 0.8933627552
lm2_5 0.07818250412
lv8 1.00102
mc -1.913207082
mcp 1
mgp 1
mgw_10 0.08490755843
mgw_20 0.1863042929
mgw_2 0.006243115163
ml_10 0.999942
ml_5 -0.3683950029
mr 0.001933107351
mrp 0.008858932275
nf2 0.4428879614
nf3_10 956.9275799
nf3_15 18974.83639
nf3_20 140008.336
nf3_25 586640.6916
nf3_30 1564267.279
osp_10 1
osp_20 1
prd 0.9592971188
ptm 270.920172
pwq 2.18305
rb 297347.3183
rg_10 67.53399269
rg_2 0.2865125218
s10 -5.819934973
s5 -4.566698543
s7 -6.359233321
sal_10 4.746694364
sal_5 1.026239644
sbt -179.9097158
sf1 0.01498712331
shv1 -0.999999824
shv2 1.00008
sin_10 -2.003991465
sin_20 -0.1636040405
st_17 1003946595
st_9 16161.84857
stg 1
swf -2195.558064
sz -12.0307952
szzs -1.601307527
wf 10.63095466
xor 0.8754911901
zkv_10 39.45985207
zkv_20 222.2883298
zkv_2 1.00013
zkv_5 2.25043
zlk1 -1.905960914
zlk2a -1.124999984
zlk2b -1.124985841
zlk3a -0.9999952898
zlk3b -0.9999936323
zlk3c -0.9999988833
zlk4 0.3997811163
zlk5 -3.862614162
zzs -0.8242393741
