ack 2.113892676
ap -0.3523860594
bf1 1.00002
bf2 1.00002
bhs -3.428493842
bl 1.00038
bp 0.3979748294
cb3 1
cb6 -1.031622811
cm2 -2.2
cm4 -4.4
da -24776.4782
em_10 -4.488877782
em_5 -3.878786529
ep -0.9999996976
exp 0.006737947168
fls -2.021806783
fr 3.11934
fx_10 -0.7770576364
fx_5 -2.44813014
gp 3.000000767
gw 3.113921749
h3 -3.862781918
h6 -3.267291792
hm1 1
hm2 -4.814469875
hm3 -2.267543938
hm4 1.00001
hm5 1
hm 1.00001
hsk -2.345811575
hv 1.00026
ir0 1355.516514
ir1 1
ir2 1
ir3 1
ir4 1.450174352
ir5 0.001996321156
kl 0.000308151433
ks 1
lm1 1.00003
lm2_10 0.3035857097
lm2_5 0.02408497393
lv8 1
mc -1.91322295
mcp 1
mgp 1
mgw_10 0.0885062997
mgw_20 0.2025909047
mgw_2 0.00562455171
ml_10 0.997385
ml_5 -0.7559588577
mr 0.001912830045
mrp 0.00387718995
nf2 0.2176207709
nf3_10 125.7866575
nf3_15 9882.664829
nf3_20 70197.3198
nf3_25 346051.1016
nf3_30 1050395.719
osp_10 1
osp_20 1
prd 0.955471166
ptm 137.9053166
pwq 1.01173
rb 18530.58966
rg_10 56.48342
rg_2 0.1157684824
s10 -8.581668047
s5 -7.741792905
s7 -9.15149501
sal_10 2.470125959
sal_5 0.4969050827
sbt -182.318914
sf1 0.009956854531
shv1 -0.9999999999
shv2 1
sin_10 -2.835717207
sin_20 -0.7308608308
st_17 434468851.4
st_9 5335.65996
stg 1
swf -2343.929291
sz -12.03113514
szzs -1.601307546
wf 2.674775868
xor 0.872681023
zkv_10 22.95431645
zkv_20 210.8172129
zkv_2 1
zkv_5 1.08827
zlk1 -1.905961119
zlk2a -1.124999995
zlk2b -1.124999674
zlk3a -0.9999984974
zlk3b -0.999999279
zlk3c -0.9999999561
zlk4 0.3979751532
zlk5 -3.862781918
zzs -0.8242393985
