ack 3.170107332
ap -0.3522468276
bf1 1.0491
bf2 1.04328
bhs -3.42848875
bl 1.00391
bp 0.4005933303
cb3 1.0001
cb6 -1.030854823
cm2 -2.2
cm4 -4.4
da -24747.56598
em_10 -4.267415161
em_5 -3.154572577
ep -0.9974739005
exp 0.006755920659
fls -2.021806778
fr 1.00386
fx_10 -0.3811653458
fx_5 -1.765792395
gp 3.006069036
gw 17.6163766
h3 -3.862294937
h6 -3.132800102
hm1 1
hm2 -4.814469641
hm3 -2.267543937
hm4 1.00216
hm5 1.00002
hm 1.00077
hsk -2.345802238
hv 1.19511
ir0 62468.61288
ir1 1.00238
ir2 1.00307
ir3 1.25806
ir4 3.316195546
ir5 0.00199737973
kl 0.000319741888
ks 1
lm1 1.0098
lm2_10 0.9543681748
lm2_5 0.08477419001
lv8 1.0022
mc -1.913205796
mcp 1
mgp 1
mgw_10 0.08383857388
mgw_20 0.1952447943
mgw_2 0.003612621568
ml_10 1
ml_5 -0.08402749048
mr 0.002080039075
mrp 0.008346966171
nf2 0.486204645
nf3_10 1238.890839
nf3_15 25267.56599
nf3_20 149061.7092
nf3_25 610178.0547
nf3_30 1839752.873
osp_10 1
osp_20 1
prd 0.9224051806
ptm 259.6365834
pwq 2.7334
rb 597401.4059
rg_10 70.29086175
rg_2 1.32253
s10 -4.761674312
s5 -4.406782851
s7 -5.592633007
sal_10 5.058836192
sal_5 1.162056487
sbt -178.0855994
sf1 0.01728184205
shv1 -0.9999999973
shv2 1.00007
sin_10 -1.681084076
sin_20 -0.0803829713
st_17 1070707584
st_9 16316.20643
stg 1
swf -2063.017457
sz -12.03094138
szzs -1.601307545
wf 11.58660493
xor 0.8763064605
zkv_10 44.08466219
zkv_20 231.92833
zkv_2 1.0001
zkv_5 1.483618667
zlk1 -1.90596111
zlk2a -1.124999996
zlk2b -1.124998494
zlk3a -0.9999999142
zlk3b -0.9999998937
zlk3c -0.9999999174
zlk4 0.4005936495
zlk5 -3.862294937
zzs -0.824239396
