ack 3.945549338
ap -0.3518158176
bf1 1.17985
bf2 1.13365
bhs -3.428473399
bl 1.00505
bp 0.4009342389
cb3 1.00032
cb6 -1.029232481
cm2 -2.2
cm4 -4.4
da -24708.23619
em_10 -4.137193371
em_5 -3.046874161
ep -0.9899215845
exp 0.006737946999
fls -2.02180678
fr 1.00996
fx_10 -0.3502943702
fx_5 -1.598479942
gp 3.038555723
gw 41.15643127
h3 -3.861415095
h6 -3.069314584
hm1 1
hm2 -4.814467959
hm3 -2.267543924
hm4 1.00305
hm5 1.00009
hm 1.0024
hsk -2.345759941
hv 1.90471
ir0 117971.9073
ir1 1.00981
ir2 1.00649
ir3 1.06452
ir4 6.382836101
ir5 0.001997265192
kl 0.0003334891948
ks 1
lm1 1.0517
lm2_10 2.006222097
lm2_5 0.1778903934
lv8 1.01109
mc -1.913162523
mcp 1
mgp 1
mgw_10 0.09382607108
mgw_20 0.2150320548
mgw_2 0.007451475554
ml_10 1
ml_5 -0.06025640867
mr 0.002155428598
mrp 0.01097103928
nf2 0.765369882
nf3_10 1973.676874
nf3_15 26534.53853
nf3_20 184859.6423
nf3_25 809712.4105
nf3_30 2471059.369
osp_10 1
osp_20 1
prd 0.9663111322
ptm 493.8884801
pwq 8.07661
rb 2510935.742
rg_10 79.47321393
rg_2 1.55097
s10 -3.342840076
s5 -4.017632957
s7 -3.74530805
sal_10 7.353173582
sal_5 1.994441086
sbt -175.1506741
sf1 0.02695460535
shv1 -0.9999999669
shv2 1.00016
sin_10 -1.023169559
sin_20 -0.02476787549
st_17 1840379147
st_9 35102.97296
stg 1
swf -2028.552313
sz -12.03038435
szzs -1.601307539
wf 25.05683626
xor 0.8783716996
zkv_10 75.76329793
zkv_20 317.9043691
zkv_2 1.0006
zkv_5 4.25719321
zlk1 -1.905961071
zlk2a -1.124999927
zlk2b -1.124988839
zlk3a -0.9999976449
zlk3b -0.9999951846
zlk3c -0.999999075
zlk4 0.4009344809
zlk5 -3.861415095
zzs -0.8242393736
