ack 1.784857546
ap -0.352381212
bf1 1.00409
bf2 1.00326
bhs -3.428493621
bl 1.00113
bp 0.3989319189
cb3 1
cb6 -1.031539209
cm2 -2.2
cm4 -4.4
da -24775.63819
em_10 -4.297465874
em_5 -3.564241471
ep -0.9998587293
exp 0.006740285058
fls -2.021806783
fr 0.0004107688114
fx_10 -1.115974123
fx_5 -2.396725023
gp 3.000161968
gw 1.616789724
h3 -3.862768765
h6 -3.242890357
hm1 1
hm2 -4.81446941
hm3 -2.267543935
hm4 1.00047
hm5 1
hm 1.00009
hsk -2.345811211
hv 1.00778
ir0 5349.518997
ir1 1.00008
ir2 1.00018
ir3 1
ir4 0.661222803
ir5 0.001996529044
kl 0.0003080290473
ks 1
lm1 1.00091
lm2_10 0.161610963
lm2_5 1.02414
lv8 1.00008
mc -1.913222504
mcp 1
mgp 1
mgw_10 0.06121926922
mgw_20 0.1426538225
mgw_2 1.00425
ml_10 0.992794
ml_5 -0.6618195769
mr 0.001916597325
mrp 0.006763580729
nf2 0.1385963181
nf3_10 -107.0064193
nf3_15 2052.0978
nf3_20 20107.05311
nf3_25 90915.95708
nf3_30 334101.0678
osp_10 0.999992
osp_20 1
prd 0.9354355598
ptm 177.1906631
pwq 1.02051
rb 3332.798636
rg_10 49.41095541
rg_2 1.16887
s10 -9.210689066
s5 -8.806136448
s7 -9.352585638
sal_10 1.63852329
sal_5 0.4756384517
sbt -180.971999
sf1 0.01057885358
shv1 -0.9999999742
shv2 1.00002
sin_10 -3.181342612
sin_20 -1.710995723
st_17 159381214.7
st_9 1596.113592
stg 1
swf -2105.319441
sz -12.03096306
szzs -1.601307535
wf 3.249039342
xor 0.8718155467
zkv_10 4.353925701
zkv_20 71.93829967
zkv_2 1
zkv_5 1.05477
zlk1 -1.905961084
zlk2a -1.124999422
zlk2b -1.124994759
zlk3a -0.9999982535
zlk3b -0.9999984176
zlk3c -0.9999997581
zlk4 0.3989322764
zlk5 -3.862768765
zzs -0.8242393933
