ack 1.497506893
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873856
cb3 1
cb6 -1.03162845
cm2 -2.2
cm4 -4.4
da -24776.51832
em_10 -4.799300231
em_5 -4.084180766
ep -1
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -1.347880636
fx_5 -2.917149316
gp 3
gw 1.073845875
h3 -3.862782148
h6 -3.236807266
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 16.22209043
ir1 1
ir2 1.00163
ir3 1
ir4 0.8236013713
ir5 0.001996007984
kl 0.0003077272074
ks 1
lm1 1
lm2_10 0.06297788292
lm2_5 1.00103
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05974667749
mgw_20 0.1691175908
mgw_2 0.0006761082493
ml_10 -0.00152977364
ml_5 -0.8347940704
mr 0.001957359949
mrp 0.003252876204
nf2 0.1731076754
nf3_10 -139.0062987
nf3_15 1889.319177
nf3_20 20466.74997
nf3_25 95743.76573
nf3_30 303595.8608
osp_10 0.999993
osp_20 1
prd 0.9012461567
ptm 108.4642924
pwq 1.00001
rb 493.3015745
rg_10 45.99686295
rg_2 1.00001
s10 -10.09635316
s5 -9.692616636
s7 -10.35684754
sal_10 1.159682102
sal_5 0.2325792486
sbt -185.4046737
sf1 0.006951597838
shv1 -1
shv2 1
sin_10 -3.416958806
sin_20 -1.848392764
st_17 143531814
st_9 819.5881859
stg 1
swf -2345.608458
sz -12.03124944
szzs -1.601307546
wf 1.172369616
xor 0.8708470884
zkv_10 4.876118779
zkv_20 124.3904018
zkv_2 1
zkv_5 1.00066
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978877216
zlk5 -3.862782148
zzs -0.8242393985
