Sphere Function;;2339.893474
;2229.996394
;1738.902587
;2817.295578
;2384.836595
;1926.488479
;3377.978727
;2233.068385
;2553.987841
;2089.4478
;2427.757826
;2496.571756
;2547.861408
;3334.862192
;2710.777645
;1836.341666
;2647.944992
;1091.652211
;2439.193595
;998.2955853
;2039.897666
;1503.135603
;1297.957076
;1348.324739
;2115.046119
;1023.758793
;2591.343964
;2172.67211
;1483.509419
;2179.394303
Media;
Rosenbrock Function;;857928.5364
;557352.8876
;565190.8611
;991778.3726
;212574.4731
;458715.1732
;274694.2593
;866604.9944
;245460.5564
;542234.5975
;740199.586
;166590.362
;823224.8332
;549026.3871
;1198704.975
;715575.8111
;505917.2609
;2026810.396
;311550.8115
;213729.4826
;199507.8535
;695644.9259
;578215.0341
;254479.4136
;1238237.937
;607356.2589
;293112.0287
;752686.7967
;298853.4776
;367250.6995
Media;
Rastrigin Function;;166.3074768
;196.6880787
;176.7493173
;205.9420517
;271.0559389
;269.42208
;173.5426369
;191.6501009
;201.2296382
;209.1486689
;205.9527915
;206.5944975
;190.704382
;247.1819789
;194.8227411
;180.627823
;161.3148502
;222.497979
;215.7341099
;169.1264651
;205.3894843
;181.4289605
;228.7643424
;226.9900399
;210.1499895
;209.7593381
;230.9916208
;138.1727224
;191.9821485
;191.1881973
Media;
Ackley Function;;10.55220382
;10.32114113
;10.15030483
;8.300017837
;12.06038791
;10.36142354
;10.73533143
;9.804014941
;9.777239368
;12.34218833
;8.986679812
;9.575075118
;11.43083755
;9.674379736
;10.57928309
;10.8320213
;9.962978328
;10.82773908
;9.345319011
;11.62162754
;10.00390618
;9.711286984
;9.921486658
;11.54394928
;8.036600314
;10.77171055
;9.869007758
;10.92252806
;8.861679838
;11.7783337
Media;
