ack 2.294963859
ap -0.3523739525
bf1 0.009737785131
bf2 0.006625197337
bhs -3.428493373
bl 0.002840345039
bp 0.399424988
cb3 1.00001
cb6 -1.03152634
cm2 -2.2
cm4 -4.4
da -24773.56086
em_10 -4.393699832
em_5 -3.348085909
ep -0.9997764898
exp 0.006749843202
fls -2.021806783
fr 0.001980669901
fx_10 -0.7264493404
fx_5 -2.483733027
gp 3.000544849
gw 4.461544537
h3 -3.862746957
h6 -3.236485238
hm1 1
hm2 -4.814469601
hm3 -2.267543921
hm4 0.0001301520152
hm5 1
hm 0.0001021601389
hsk -2.345810492
hv 0.02656463505
ir0 15732.93281
ir1 0.0002809403814
ir2 0.0003013496667
ir3 1
ir4 1.159384458
ir5 0.001996531336
kl 0.0003093337752
ks 1
lm1 0.002949352779
lm2_10 0.3363249934
lm2_5 0.04584385234
lv8 0.0002605830472
mc -1.913221694
mcp 1
mgp 1
mgw_10 0.07449860675
mgw_20 0.1617748279
mgw_2 0.004575236605
ml_10 0.999262
ml_5 -0.5589406064
mr 0.001960389728
mrp 0.006871582451
nf2 0.3313691791
nf3_10 212.3592664
nf3_15 8898.820215
nf3_20 62489.45158
nf3_25 278415.9237
nf3_30 870242.8868
osp_10 1
osp_20 1
prd 0.9466175781
ptm 189.3243271
pwq 0.1350844393
rb 29047.7636
rg_10 60.18810122
rg_2 0.2313687752
s10 -7.998362656
s5 -7.468063092
s7 -8.003060065
sal_10 2.793818631
sal_5 0.6820410754
sbt -180.0738116
sf1 0.01199876653
shv1 -0.9999989899
shv2 1.00005
sin_10 -2.554177006
sin_20 -0.7567334534
st_17 349168417.7
st_9 4489.76178
stg 1
swf -2150.854449
sz -12.03097499
szzs -1.601307533
wf 4.13928084
xor 0.8729774991
zkv_10 12.94772295
zkv_20 138.4861965
zkv_2 1.00001
zkv_5 0.2022062425
zlk1 -1.905961038
zlk2a -1.124999924
zlk2b -1.124996585
zlk3a -0.9999954926
zlk3b -0.9999978914
zlk3c -0.9999994077
zlk4 0.3994253668
zlk5 -3.862746957
zzs -0.8242393927
