ack 4.210458301
ap -0.3397338771
bf1 0.8893287857
bf2 0.6859210634
bhs -3.427886443
bl 0.01070167407
bp 0.4283655866
cb3 0.006174652687
cb6 -1.016291678
cm2 -2.2
cm4 -4.4
da -24242.24611
em_10 -3.99214154
em_5 -3.061578058
ep -0.9536399249
exp 0.006993061406
fls -2.021802938
fr 0.2789533843
fx_10 -0.3430303644
fx_5 -1.402771796
gp 3.269759094
gw 49.76252773
h3 -3.84982951
h6 -2.942610132
hm1 1.413962822e-06
hm2 -4.814451064
hm3 -2.267536065
hm4 0.03577434274
hm5 0.0006200661171
hm 0.01545501274
hsk -2.344465187
hv 3.953414789
ir0 342753.6912
ir1 0.06501864488
ir2 0.02148721126
ir3 0
ir4 6.393187416
ir5 0.001997431077
kl 0.0003764607993
ks 0
lm1 0.2010056501
lm2_10 2.157542005
lm2_5 0.2591786015
lv8 0.05372571218
mc -1.911532145
mcp 1.619515103e-07
mgp 2.777588773e-11
mgw_10 0.08852963349
mgw_20 0.20055234
mgw_2 0.009646628848
ml_10 -4.634736448e-23
ml_5 -0.06162242239
mr 0.002591403345
mrp 0.04752826461
nf2 0.7645052873
nf3_10 3298.168918
nf3_15 47974.04356
nf3_20 276605.9193
nf3_25 1045572.815
nf3_30 2774818.767
osp_10 -1.102554149e-10
osp_20 -7.86596657e-25
prd 0.956092275
ptm 3171.138145
pwq 24.29860146
rb 4401696.486
rg_10 80.49057384
rg_2 0.9118800404
s10 -2.658125953
s5 -2.29449845
s7 -2.896056489
sal_10 7.808212089
sal_5 2.435720299
sbt -178.5287493
sf1 0.03326531831
shv1 -0.9999929825
shv2 0.001438246361
sin_10 -1.068021073
sin_20 -0.03652080766
st_17 2785888791
st_9 50999.71646
stg 7.945692072e-07
swf -2047.628047
sz -12.02983638
szzs -1.601301609
wf 82.34942065
xor 0.8833327753
zkv_10 75.2206634
zkv_20 309.0608141
zkv_2 0.01292248886
zkv_5 8.60278021
zlk1 -1.90593439
zlk2a -1.124892791
zlk2b -1.12487679
zlk3a -0.9999955092
zlk3b -0.9999961515
zlk3c -0.9999965604
zlk4 0.4283657627
zlk5 -3.84982951
zzs -0.8242195046
