ack 3.766510825
ap -0.3476560491
bf1 0.723750456
bf2 0.4363827414
bhs -3.428165672
bl 0.009845129775
bp 0.4216746913
cb3 0.002895885481
cb6 -1.022725341
cm2 -2.2
cm4 -4.4
da -24355.12675
em_10 -4.02843041
em_5 -2.934342035
ep -0.9725081177
exp 0.006771277751
fls -2.021806204
fr 0.1177724037
fx_10 -0.3480823319
fx_5 -1.501014632
gp 3.177684671
gw 36.19622167
h3 -3.856312091
h6 -3.017415523
hm1 7.182374336e-07
hm2 -4.814457642
hm3 -2.267541633
hm4 0.01646695905
hm5 0.0003285118914
hm 0.008903158716
hsk -2.345201089
hv 2.902533641
ir0 218262.3363
ir1 0.0344469685
ir2 0.01306069397
ir3 0
ir4 5.268684357
ir5 0.001997624445
kl 0.0003583675591
ks 0
lm1 0.1046505548
lm2_10 1.784551979
lm2_5 0.1848434193
lv8 0.02668447027
mc -1.912230919
mcp 1.257879771e-09
mgp 2.777588773e-11
mgw_10 0.08733705644
mgw_20 0.1920362987
mgw_2 0.007373322694
ml_10 -7.750551661e-23
ml_5 -0.06891208275
mr 0.002347615437
mrp 0.03324383544
nf2 0.6575412247
nf3_10 2381.843509
nf3_15 33416.04005
nf3_20 217256.2704
nf3_25 859623.3776
nf3_30 2406688.334
osp_10 -5.039548418e-13
osp_20 -4.278004641e-33
prd 0.9438276414
ptm 1035.129826
pwq 12.34883992
rb 1572279.283
rg_10 77.77788745
rg_2 0.7658648517
s10 -3.424244207
s5 -2.733090345
s7 -3.401136293
sal_10 6.842112593
sal_5 2.332187348
sbt -180.2585362
sf1 0.02364561183
shv1 -0.9999955507
shv2 0.0009924642094
sin_10 -1.305021895
sin_20 -0.04742298488
st_17 1861728643
st_9 39365.23893
stg 6.038617357e-07
swf -2026.555689
sz -12.03057027
szzs -1.601306387
wf 52.36054885
xor 0.8833717176
zkv_10 62.68205257
zkv_20 284.4381867
zkv_2 0.007179974564
zkv_5 5.927452919
zlk1 -1.905958649
zlk2a -1.124990926
zlk2b -1.124922361
zlk3a -0.9999969594
zlk3b -0.9999950047
zlk3c -0.9999991042
zlk4 0.4216748092
zlk5 -3.856312091
zzs -0.8242353954
