ack 1.455110175
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.042127514
em_5 -3.575667672
ep -1
exp 0.006737946999
fls -2.021806783
fr 14.83005125
fx_10 -1.457205636
fx_5 -2.398809577
gp 5.612903226
gw 0.4583816547
h3 -3.862782148
h6 -3.27622363
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 7438.244882
ir1 1
ir2 1
ir3 1
ir4 0.6123184174
ir5 0.001996536102
kl 0.0003075064168
ks 1
lm1 1
lm2_10 0.005060230965
lm2_5 1.00037
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.03916999262
mgw_20 0.1362332841
mgw_2 0.004452232568
ml_10 -0.263398994
ml_5 -0.7608386914
mr 0.002106402483
mrp 0.003588092621
nf2 0.002192163954
nf3_10 -208.9339802
nf3_15 -55.76552389
nf3_20 3789.228657
nf3_25 17304.48661
nf3_30 80192.39875
osp_10 -0.01136956836
osp_20 1
prd 0.9354838744
ptm 121.7684456
pwq 1
rb 64.15775739
rg_10 25.72036159
rg_2 1
s10 -6.308054208
s5 -6.345762881
s7 -6.190798042
sal_10 0.3999039023
sal_5 0.1038752657
sbt -186.7305891
sf1 0.005017370878
shv1 -1
shv2 1
sin_10 -3.388499933
sin_20 -2.460279256
st_17 30378787.22
st_9 255.524696
stg 1
swf -3154.702374
sz -12.03124944
szzs -1.601307546
wf 0.7052268953
xor 0.8725453175
zkv_10 0.03063195322
zkv_20 54.08749272
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
