ack 3.315444395
ap -0.3517594241
bf1 1.3627
bf2 1.22128
bhs -3.428458906
bl 1.00519
bp 0.4025634
cb3 1.00051
cb6 -1.028892644
cm2 -2.2
cm4 -4.4
da -24720.85254
em_10 -4.273200508
em_5 -3.50108481
ep -0.9936748711
exp 0.006737946999
fls -2.021806735
fr 1.01032
fx_10 -0.3900507591
fx_5 -1.816403322
gp 3.026855871
gw 21.34657292
h3 -3.8617021
h6 -3.182931535
hm1 1
hm2 -4.81445905
hm3 -2.267543249
hm4 1.00251
hm5 1.0001
hm 1.00274
hsk -2.345723368
hv 1.8536
ir0 100570.381
ir1 1.01017
ir2 1.0034
ir3 1
ir4 3.754294905
ir5 0.001996585303
kl 0.0003332288717
ks 1
lm1 1.02709
lm2_10 1.169337155
lm2_5 0.1243978353
lv8 1.00684
mc -1.91309605
mcp 1
mgp 1
mgw_10 0.08892836026
mgw_20 0.1823446346
mgw_2 0.009291338324
ml_10 0.999999
ml_5 -0.3679628993
mr 0.002032183229
mrp 0.01920898854
nf2 0.570780503
nf3_10 1658.507752
nf3_15 23377.92939
nf3_20 149272.8078
nf3_25 624707.2815
nf3_30 2042230.398
osp_10 1
osp_20 1
prd 0.933764193
ptm 477.2266561
pwq 5.07976
rb 801283.126
rg_10 70.1231609
rg_2 0.5172832618
s10 -3.986124826
s5 -3.914673097
s7 -4.644986441
sal_10 5.561408032
sal_5 1.518289578
sbt -179.9566625
sf1 0.01903885468
shv1 -0.9999993216
shv2 1.00022
sin_10 -1.879495094
sin_20 -0.1692367512
st_17 1344502493
st_9 22927.8254
stg 1
swf -2208.656573
sz -12.03075826
szzs -1.601307086
wf 19.71949157
xor 0.873973233
zkv_10 47.21986852
zkv_20 257.5518718
zkv_2 1.00176
zkv_5 3.94887
zlk1 -1.905960994
zlk2a -1.125
zlk2b -1.124954925
zlk3a -0.999996075
zlk3b -0.9999933945
zlk3c -0.9999966233
zlk4 0.4025637508
zlk5 -3.8617021
zzs -0.824238384
