ack 1.59789633
ap -0.3523828931
bf1 1.00265
bf2 1.00181
bhs -3.42849364
bl 1.0004
bp 0.3980925023
cb3 1
cb6 -1.031563636
cm2 -2.2
cm4 -4.4
da -24776.12598
em_10 -4.491874695
em_5 -3.406671539
ep -0.9998159707
exp 0.006737946999
fls -2.021806783
fr 0.0001107584762
fx_10 -1.30546775
fx_5 -2.707260896
gp 3.000155379
gw 1.115435784
h3 -3.86277299
h6 -3.246911697
hm1 1
hm2 -4.814469841
hm3 -2.267543933
hm4 1.00006
hm5 1
hm 1.00006
hsk -2.345811341
hv 1.0039
ir0 4746.342238
ir1 1.00003
ir2 1.00019
ir3 1.16129
ir4 0.617738156
ir5 0.001996268174
kl 0.0003077312943
ks 1
lm1 1.00047
lm2_10 0.0715067942
lm2_5 1.00791
lv8 1.00006
mc -1.913222585
mcp 1
mgp 1
mgw_10 0.03977707038
mgw_20 0.1046961981
mgw_2 1.00071
ml_10 -0.01000743081
ml_5 -0.6714553267
mr 0.001977647671
mrp 0.005560515949
nf2 0.1414391145
nf3_10 -173.4910277
nf3_15 266.5620136
nf3_20 5751.639285
nf3_25 29830.93428
nf3_30 99843.7774
osp_10 -0.0001109703048
osp_20 1
prd 0.9030517318
ptm 173.1900555
pwq 1.00567
rb 351.3285554
rg_10 45.14151681
rg_2 1.01549
s10 -9.837282035
s5 -7.989889366
s7 -9.333412968
sal_10 0.9995550606
sal_5 0.3644251699
sbt -182.1734349
sf1 0.009833177128
shv1 -0.9999998679
shv2 1.00001
sin_10 -3.398691137
sin_20 -2.090100391
st_17 70940909.57
st_9 565.9243202
stg 1
swf -2079.453066
sz -12.03116667
szzs -1.601307546
wf 1.971067571
xor 0.874573299
zkv_10 1.673429345
zkv_20 46.94791973
zkv_2 1
zkv_5 1.01679
zlk1 -1.905961108
zlk2a -1.124999995
zlk2b -1.124999883
zlk3a -0.9999999771
zlk3b -0.9999999695
zlk3c -0.999999984
zlk4 0.3980927979
zlk5 -3.86277299
zzs -0.8242393753
