ack 0.5931441978
em_10 -6.875719191
exp 0.006737946999
fx_10 -1.346777038
gw 0.3435615152
ir4 0.6142503673
lm2_10 0.009855855544
mgw_10 0.03903788478
mgw_20 0.09289224674
ml_10 -0.07135432707
nf3_10 -54.85405173
nf3_15 695.6535355
nf3_20 4880.195165
nf3_25 28418.58571
nf3_30 105109.7844
osp_10 -0.002604371889
osp_20 1
rb 392.6668371
rg_10 7.595049546
sal_10 0.5433437192
sin_10 -3.41899857
sin_20 -2.732774643
st_17 167298723
swf -3594.92477
zkv_10 7.44263813
zkv_20 133.5274583
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
zkv_20 134.527
