ack 1.541959113
ap -0.3523824448
bf1 0.002608785696
bf2 0.002022920279
bhs -3.428493688
bl 0.0004783813043
bp 0.3980730787
cb3 1.635011461e-06
cb6 -1.031564957
cm2 -2.2
cm4 -4.4
da -24775.95904
em_10 -4.613012043
em_5 -3.70786488
ep -0.9999610476
exp 0.006737946999
fls -2.021806783
fr 2.118665771
fx_10 -1.39283932
fx_5 -2.799005135
gp 3.000072252
gw 1.094685054
h3 -3.862775443
h6 -3.27172633
hm1 2.119658639e-09
hm2 -4.814469578
hm3 -2.267543937
hm4 2.683155494e-05
hm5 2.367521954e-07
hm 6.354280581e-05
hsk -2.345811358
hv 0.002251496759
ir0 2270.440106
ir1 2.482526701e-05
ir2 9.497006423e-05
ir3 0
ir4 0.5189439445
ir5 0.001996224213
kl 0.000307638924
ks 0
lm1 0.0002003302992
lm2_10 0.08602023554
lm2_5 0.01550050259
lv8 2.014284492e-05
mc -1.913222604
mcp 2.613235988e-14
mgp 1.535209168e-09
mgw_10 0.05930774336
mgw_20 0.1161632658
mgw_2 0.002004940638
ml_10 -0.1198172923
ml_5 -0.7157278801
mr 0.001989829301
mrp 0.005353732211
nf2 0.1262597839
nf3_10 -185.1571665
nf3_15 380.6940242
nf3_20 6709.325278
nf3_25 30703.16994
nf3_30 103324.5345
osp_10 -0.0001803727421
osp_20 -4.232292285e-11
prd 0.9164370903
ptm 167.0304966
pwq 0.003602662505
rb 362.1464001
rg_10 42.8967507
rg_2 0.05336103177
s10 -9.480856416
s5 -8.385879956
s7 -9.755114051
sal_10 1.043243883
sal_5 0.3546807556
sbt -182.767639
sf1 0.009599861425
shv1 -0.9999995299
shv2 5.540944416e-06
sin_10 -3.433252705
sin_20 -2.445985015
st_17 62317486.12
st_9 535.8528572
stg 1.546467542e-10
swf -2232.364167
sz -12.03118772
szzs -1.601307546
wf 2.827473926
xor 0.8742498747
zkv_10 1.489325425
zkv_20 56.08420138
zkv_2 2.424574477e-06
zkv_5 0.01335314745
zlk1 -1.905961111
zlk2a -1.124999996
zlk2b -1.124999606
zlk3a -0.9999984902
zlk3b -0.9999983528
zlk3c -0.9999998614
zlk4 0.3980734065
zlk5 -3.862775443
zzs -0.8242393974
