ack 1.458484392
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978878722
cb3 1
cb6 -1.031628444
cm2 -2.2
cm4 -4.4
da -24776.51832
em_10 -4.869173142
em_5 -4.02136985
ep -1
exp 0.006737946999
fls -2.021806783
fr 3.11858
fx_10 -1.273499868
fx_5 -2.98800209
gp 3
gw 0.9849359965
h3 -3.862782148
h6 -3.222081833
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1.0075
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 9.421405615
ir1 1
ir2 1
ir3 1
ir4 0.6668902674
ir5 0.001996179583
kl 0.0003074877998
ks 1
lm1 1
lm2_10 0.05668011534
lm2_5 0.0007041541827
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05972753251
mgw_20 0.1770017451
mgw_2 0.0006397979826
ml_10 -0.01740471441
ml_5 -0.8306714337
mr 0.001929818116
mrp 0.003109698154
nf2 0.2122113693
nf3_10 -179.1818244
nf3_15 1432.704457
nf3_20 14013.17754
nf3_25 71976.47522
nf3_30 234203.8205
osp_10 0.999992
osp_20 1
prd 0.9002874945
ptm 111.7462589
pwq 1
rb 376.7244873
rg_10 46.45473721
rg_2 1
s10 -10.41568302
s5 -9.726087921
s7 -9.504068142
sal_10 1.121152557
sal_5 0.226404737
sbt -184.2115642
sf1 0.006803306463
shv1 -1
shv2 1
sin_10 -3.446831758
sin_20 -1.871800253
st_17 107607440.7
st_9 979.5599143
stg 1
swf -2361.076954
sz -12.03124944
szzs -1.601307546
wf 1.041646286
xor 0.8726039772
zkv_10 3.648820749
zkv_20 106.1819773
zkv_2 1
zkv_5 0.0002546652165
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978882096
zlk5 -3.862782148
zzs -0.8242393985
