ack 0.5931441978
ap -0.3523860736
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873579
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51833
em_10 -6.875719191
em_5 -3.515322757
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 8.474315031
fx_10 -1.346777038
fx_5 -2.669596833
gp 3.000000002
gw 0.3435615152
h3 -3.862782148
h6 -3.279447036
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.9685567548
ir1 1
ir2 0.0007730144251
ir3 1
ir4 0.08269901401
ir5 0.001997811514
kl 0.0003144161196
ks 1
lm1 1
lm2_10 0.009855855544
lm2_5 0.002169538638
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.03903788478
mgw_20 0.09289224674
mgw_2 0.008209030083
ml_10 -0.07135432707
ml_5 -0.600806299
mr 0.004873203555
mrp 0.003851240891
nf2 0.01157304716
nf3_10 -54.85405173
nf3_15 695.6535355
nf3_20 4880.195165
nf3_25 28418.58571
nf3_30 105109.7844
osp_10 -0.002604371889
osp_20 1
prd 0.9580645407
ptm 131.7062466
pwq 0.05547005068
rb 392.6668371
rg_10 7.595049546
rg_2 0.03209605913
s10 -7.255558408
s5 -6.764060568
s7 -7.63036056
sal_10 0.5433437192
sal_5 0.1485191662
sbt -186.7309082
sf1 0.00787714862
shv1 -1
shv2 1
sin_10 -3.41899857
sin_20 -2.732774643
st_17 167298723
st_9 3062.2563
stg 1
swf -3594.92477
sz -12.03124944
szzs -1.601307546
wf 2.49113414
xor 0.8717255795
zkv_10 7.44263813
zkv_20 133.5274583
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.397887694
zlk5 -3.862782148
zzs -0.8242393985
