ack 0.5144550705
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873578
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.502710847
em_5 -3.536653403
ep -1
exp 0.006737946999
fls -2.021806783
fr 8.474315036
fx_10 -1.405047318
fx_5 -2.669596824
gp 3
gw 0.3233397417
h3 -3.862782148
h6 -3.278811097
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 2.644058021
ir1 1
ir2 0.0006930627373
ir3 1
ir4 0.6746778764
ir5 0.001997648458
kl 0.0003152612547
ks 1
lm1 1
lm2_10 0.00800922648
lm2_5 0.0007328607008
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.03965691658
mgw_20 0.08547316628
mgw_2 0.008719542343
ml_10 -0.08332543839
ml_5 -0.6008062993
mr 0.004942419303
mrp 0.003827836251
nf2 0.0120380522
nf3_10 -83.66587551
nf3_15 575.6093664
nf3_20 4959.093324
nf3_25 29283.91717
nf3_30 97815.86061
osp_10 -0.0009590849031
osp_20 1
prd 0.9548387109
ptm 95.76383381
pwq 0.03763145009
rb 195.1121312
rg_10 6.560915593
rg_2 0.03214396065
s10 -7.03939795
s5 -6.764060547
s7 -7.414920728
sal_10 0.4919022252
sal_5 0.157943547
sbt -186.7309088
sf1 0.006751312183
shv1 -1
shv2 1
sin_10 -3.419199267
sin_20 -2.6286179
st_17 119668875.1
st_9 3148.509387
stg 1
swf -3644.663156
sz -12.03124944
szzs -1.601307546
wf 2.967401554
xor 0.8714002572
zkv_10 7.965573973
zkv_20 146.1997211
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876939
zlk5 -3.862782148
zzs -0.8242393985
