ack 1.684237435
ap -0.3523857103
bf1 0.0002443726596
bf2 0.0001706233728
bhs -3.428493829
bl 7.391582713e-07
bp 0.3978882688
cb3 1.702627462e-07
cb6 -1.031627635
cm2 -2.2
cm4 -4.4
da -24776.49782
em_10 -4.846095088
em_5 -3.821875979
ep -0.9999972185
exp 0.006737946999
fls -2.021806783
fr 2.118578763
fx_10 -1.575495399
fx_5 -2.689857646
gp 3.000006461
gw 1.085820255
h3 -3.862781168
h6 -3.245319965
hm1 1.40909479e-12
hm2 -4.81446989
hm3 -2.267543938
hm4 8.578110945e-07
hm5 5.977111083e-08
hm 8.650310179e-07
hsk -2.345811544
hv 0.0006211562716
ir0 585.2058807
ir1 6.26745523e-06
ir2 1.806422298e-06
ir3 0
ir4 0.6334640629
ir5 0.001996222437
kl 0.0003075588964
ks 0
lm1 1.366546474e-05
lm2_10 0.08627198206
lm2_5 0.008560268298
lv8 4.419494476e-06
mc -1.913222917
mcp 1.073889032e-21
mgp 3.451302625e-10
mgw_10 0.05767145802
mgw_20 0.1413951931
mgw_2 0.002631005804
ml_10 -0.1236634686
ml_5 -0.7409772026
mr 0.002058808777
mrp 0.004796366456
nf2 0.0236417581
nf3_10 -181.699261
nf3_15 1012.244181
nf3_20 8736.450834
nf3_25 49734.46217
nf3_30 174348.4259
osp_10 -0.0001944556916
osp_20 -9.231173387e-12
prd 0.945404644
ptm 152.5657882
pwq 0.001110289274
rb 464.7576784
rg_10 51.34649651
rg_2 0.003458958794
s10 -7.32505096
s5 -6.253715492
s7 -7.570362211
sal_10 0.9396825261
sal_5 0.2587896933
sbt -183.9793177
sf1 0.009653780461
shv1 -0.9999998797
shv2 4.951602093e-08
sin_10 -3.414300867
sin_20 -1.755390881
st_17 71910011.57
st_9 792.178788
stg 1.064882949e-12
swf -2926.744936
sz -12.03124933
szzs -1.601307546
wf 1.95030918
xor 0.8729965757
zkv_10 0.9714174853
zkv_20 70.69814544
zkv_2 2.956609849e-07
zkv_5 0.006363835882
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999999
zlk3a -0.999999995
zlk3b -0.9999999396
zlk3c -1
zlk4 0.3978885736
zlk5 -3.862781168
zzs -0.8242393985
