ack 4.703047104
ap -0.3045680166
bf1 2.893714838
bf2 2.583211768
bhs -3.422920836
bl 0.02531165446
bp 0.4357304275
cb3 0.01820859607
cb6 -0.9812178284
cm2 -2.2
cm4 -4.4
da -22409.36216
em_10 -3.901208859
em_5 -2.732990327
ep -0.9138267512
exp 0.009152208332
fls -2.021756855
fr 1.172518569
fx_10 -0.3221122987
fx_5 -1.350687511
gp 4.296850297
gw 75.20554791
h3 -3.819480314
h6 -2.83520803
hm1 1.00001
hm2 -4.814414441
hm3 -2.267496979
hm4 0.1018976932
hm5 0.002395441256
hm 0.05341782974
hsk -2.340531068
hv 14.20496447
ir0 783432.6929
ir1 0.2511802211
ir2 0.04084770886
ir3 1.16129
ir4 6.560544705
ir5 0.001998146972
kl 0.0004695160328
ks 1
lm1 0.3593686205
lm2_10 3.16213157
lm2_5 0.5085144935
lv8 0.193154473
mc -1.902369408
mcp 1.00012
mgp 1
mgw_10 0.09063634955
mgw_20 0.1961655157
mgw_2 0.007616716686
ml_10 1
ml_5 -0.01859151719
mr 0.003694421896
mrp 0.2044572836
nf2 1.537034763
nf3_10 5294.42668
nf3_15 62027.65947
nf3_20 325359.7611
nf3_25 1230332.264
nf3_30 3377445.886
osp_10 1
osp_20 1
prd 0.9645349929
ptm 7348.085315
pwq 76.54070487
rb 6428698.845
rg_10 84.13634156
rg_2 1.369091477
s10 -2.321193487
s5 -1.810734549
s7 -2.32555446
sal_10 9.698126732
sal_5 3.785695016
sbt -174.3209386
sf1 0.06046588484
shv1 -0.9999704477
shv2 0.003086769816
sin_10 -0.7923844424
sin_20 -0.02788164663
st_17 4225830369
st_9 87915.93028
stg 1.00004
swf -2015.509762
sz -12.02873291
szzs -1.601250936
wf 208.6936537
xor 0.9002002953
zkv_10 94.5049135
zkv_20 331.4954558
zkv_2 0.07961245917
zkv_5 13.77621216
zlk1 -1.905904852
zlk2a -1.124892142
zlk2b -1.123651328
zlk3a -0.9999953401
zlk3b -0.9999954945
zlk3c -0.9999948378
zlk4 0.4357307831
zlk5 -3.819480314
zzs -0.8240704174
