ack 3.604846397
ap -0.351895633
bf1 0.159198907
bf2 0.1270282608
bhs -3.428473806
bl 0.005469198948
bp 0.4031359877
cb3 0.0002068357629
cb6 -1.029974024
cm2 -2.2
cm4 -4.4
da -24723.39399
em_10 -4.332479191
em_5 -3.069300716
ep -0.991244332
exp 0.006737946999
fls -2.021806772
fr 0.01497484812
fx_10 -0.3668295502
fx_5 -1.572105225
gp 3.043363385
gw 30.59958329
h3 -3.861863627
h6 -3.090432661
hm1 3.609436346e-07
hm2 -4.814468469
hm3 -2.267543911
hm4 0.002748838455
hm5 5.878845966e-05
hm 0.001654476299
hsk -2.345784494
hv 0.5002617123
ir0 93007.99326
ir1 0.006164416788
ir2 0.01073136101
ir3 0
ir4 6.476081543
ir5 0.001997331491
kl 0.0003376571108
ks 0
lm1 0.01942718573
lm2_10 1.413665982
lm2_5 0.1278570332
lv8 0.005480639872
mc -1.913121693
mcp 1.648985909e-10
mgp 2.777588773e-11
mgw_10 0.09139252894
mgw_20 0.215920532
mgw_2 0.007031322933
ml_10 -5.916000887e-23
ml_5 -0.08530991795
mr 0.002178713641
mrp 0.01082929088
nf2 0.78362253
nf3_10 2480.951937
nf3_15 35020.59258
nf3_20 228404.5466
nf3_25 881268.7813
nf3_30 2737084.419
osp_10 -4.878234588e-14
osp_20 -5.64716471e-31
prd 0.9444366344
ptm 527.0848435
pwq 7.267758849
rb 1368850.045
rg_10 71.55464507
rg_2 0.4797859716
s10 -3.88752768
s5 -4.070756232
s7 -3.301950941
sal_10 6.465995919
sal_5 1.582533185
sbt -178.3151711
sf1 0.02165803897
shv1 -0.9999999162
shv2 0.0001534817045
sin_10 -1.191088999
sin_20 -0.03918580854
st_17 1911955959
st_9 34335.7214
stg 1.246566497e-08
swf -2111.570412
sz -12.03064415
szzs -1.601307509
wf 24.97893796
xor 0.879276124
zkv_10 77.93917796
zkv_20 293.0780198
zkv_2 0.0006918270594
zkv_5 4.529217428
zlk1 -1.90596101
zlk2a -1.124999642
zlk2b -1.124967186
zlk3a -0.9999973343
zlk3b -0.9999953042
zlk3c -0.9999980832
zlk4 0.4031363956
zlk5 -3.861863627
zzs -0.8242393574
