FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;0.8089717204
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0
Instances/bf2.mod ;;2;0
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;0
Instances/bp.mod ;;2;0.973000811
Instances/cb3.mod ;;2;2.706339256e-41
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-6.438052112
Instances/em_5.mod ;;5;-4.494778746
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;0
Instances/fx_10.mod ;;10;-0.9487968847
Instances/fx_5.mod ;;5;-2.167281124
Instances/gp.mod ;;2;4.363169038
Instances/gw.mod ;;10;1.613606103
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.32236777
Instances/hm1.mod ;;1;0
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;0
Instances/hm5.mod ;;3;6.40807924e-31
Instances/hm.mod ;;2;4.651012242e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;8.708708711e-26
Instances/ir0.mod ;;4;5.862370859e-11
Instances/ir1.mod ;;3;2.277046139e-28
Instances/ir2.mod ;;2;0.009584143544
Instances/ir3.mod ;;5;2
Instances/ir4.mod ;option randseed 2851059631;
;30;0.7866380575
Instances/ir5.mod ;;2;0.001996007983
Instances/kl.mod ;;4;0.0003074859931
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;5.742287445e-24
Instances/lm2_10.mod ;;10;2.583646877e-06
Instances/lm2_5.mod ;;5;0.01891731558
Instances/lv8.mod ;;3;2.420650634e-29
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;4.185890595e-05
Instances/mgp.mod ;;2;2.777588773e-11
Instances/mgw_10.mod ;;10;0.06721682762
Instances/mgw_20.mod ;;20;0.1898852893
Instances/mgw_2.mod ;;2;7.044737153e-06
Instances/ml_10.mod ;;10;-2.271976553e-22
Instances/ml_5.mod ;;5;-0.908
Instances/mr.mod ;;3;0.04681867623
Instances/mrp.mod ;;2;2.237344719e-24
Instances/nf2.mod ;;4;0.02367729933
Instances/nf3_10.mod ;;10;-97.09264103
Instances/nf3_15.mod ;;15;1023.600557
Instances/nf3_20.mod ;;20;7178.567601
Instances/nf3_25.mod ;;25;88103.50857
Instances/nf3_30.mod ;;30;254701.7843
Instances/osp_10.mod ;;10;-1.990588286e-07
Instances/osp_20.mod ;;20;-1.924290583e-22
Instances/prd.mod ;;2;1
Instances/ptm.mod ;;9;96.88752628
Instances/pwq.mod ;;4;8.422509658e-18
Instances/rb.mod ;;10;15737.11413
Instances/rg_10.mod ;;10;8.270514753
Instances/rg_2.mod ;;2;0
Instances/s10.mod ;;4;-10.53640979
Instances/s5.mod ;;4;-2.680999972
Instances/s7.mod ;;4;-10.40294057
Instances/sal_10.mod ;;10;1.599934399
Instances/sal_5.mod ;;5;0.09987403836
Instances/sbt.mod ;;2;-186.7309088
Instances/sf1.mod ;;2;0.009734150752
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;-3.552713679e-15
Instances/sin_10.mod ;;10;-3.498526789
Instances/sin_20.mod ;;20;-1.546508148
Instances/st_17.mod ;;17;621516474.8
Instances/st_9.mod ;;9;1053.224722
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-3682.951925
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;2.537503346
Instances/xor.mod ;;9;0.8678269621
Instances/zkv_10.mod ;;10;6.483262999
Instances/zkv_20.mod ;;20;111.4323262
Instances/zkv_2.mod ;;2;4.12656593e-38
Instances/zkv_5.mod ;;5;0.0248420802
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.125
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-1
Instances/zlk3b.mod ;;1;-0.9979153084
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.9730008627
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
