ack 2.431668082
ap -0.3511635677
bf1 0.385975589
bf2 0.216868787
bhs -3.428452224
bl 0.002228217961
bp 0.3994514427
cb3 0.0003027949711
cb6 -1.029549327
cm2 -2.2
cm4 -4.4
da -24705.87783
em_10 -4.405650601
em_5 -3.418829472
ep -0.9968354259
exp 0.006737946999
fls -2.021806745
fr 0.0009732309405
fx_10 -0.6175176278
fx_5 -2.46161608
gp 3.019963131
gw 5.473055942
h3 -3.862298998
h6 -3.233871961
hm1 1.701029813e-07
hm2 -4.814468335
hm3 -2.26754368
hm4 0.001784052534
hm5 4.398020287e-05
hm 0.002079172626
hsk -2.34574562
hv 0.389730763
ir0 63396.83935
ir1 0.00461165852
ir2 0.001202503368
ir3 0
ir4 0.9919967289
ir5 0.001996497057
kl 0.0003213127101
ks 0
lm1 0.01341828566
lm2_10 0.4328799109
lm2_5 0.07235360704
lv8 0.004251815669
mc -1.913120422
mcp 2.134465121e-14
mgp 3.451302625e-10
mgw_10 0.06678218642
mgw_20 0.1397074596
mgw_2 0.002907858931
ml_10 -0.000877759296
ml_5 -0.56866132
mr 0.002048684518
mrp 0.01552710187
nf2 0.264595245
nf3_10 271.2500909
nf3_15 8565.166175
nf3_20 55180.8635
nf3_25 245667.36
nf3_30 760747.4839
osp_10 -3.120798826e-06
osp_20 -4.07316198e-20
prd 0.9248738434
ptm 354.9579826
pwq 0.8780757946
rb 55309.01186
rg_10 58.18230784
rg_2 0.3002129377
s10 -5.252622134
s5 -5.045827219
s7 -6.084075971
sal_10 3.090156072
sal_5 0.8658588515
sbt -179.9200522
sf1 0.01510864458
shv1 -0.9999994739
shv2 9.723352523e-05
sin_10 -2.514340203
sin_20 -0.9694938216
st_17 407782869.6
st_9 7212.383963
stg 8.403156641e-08
swf -2292.943951
sz -12.0310682
szzs -1.601307382
wf 8.515804567
xor 0.8734635315
zkv_10 14.27531028
zkv_20 130.0885663
zkv_2 0.001103097407
zkv_5 0.563171355
zlk1 -1.905960963
zlk2a -1.124999837
zlk2b -1.12498247
zlk3a -0.999994949
zlk3b -0.9999973287
zlk3c -0.999999368
zlk4 0.3994518069
zlk5 -3.862298998
zzs -0.8242383888
