ack 1.934188457
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.973000822
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.072257068
em_5 -4.494778648
ep -1
exp 0.006737947
fls -2.021806783
fr 1
fx_10 -0.5889587225
fx_5 -2.167138466
gp 4.363176279
gw 2.812523245
h3 -3.862782148
h6 -3.322367622
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.0004409703
ir1 1
ir2 1.00958
ir3 3
ir4 0.5736074473
ir5 0.001996008
kl 0.000307486
ks 1
lm1 1
lm2_10 0.0428357519
lm2_5 1.01896
lv8 1
mc -1.913222955
mcp 1.00004
mgp 1
mgw_10 0.0672168276
mgw_20 0.1898852893
mgw_2 1.00001
ml_10 1
ml_5 -0.9079998928
mr 0.0469065616
mrp 1
nf2 0.0479456827
nf3_10 -78.41020142
nf3_15 3710.595581
nf3_20 37484.15627
nf3_25 256224.8243
nf3_30 703311.7828
osp_10 1
osp_20 1
prd 1
ptm 112.3518376
pwq 1
rb 26704.92402
rg_10 41.69906793
rg_2 1
s10 -10.53640978
s5 -2.680987495
s7 -10.40294057
sal_10 1.847862446
sal_5 0.2006050843
sbt -186.7309088
sf1 0.0097341508
shv1 -1
shv2 1
sin_10 -3.399024151
sin_20 -0.237801824
st_17 1205462778
st_9 2334.555401
stg 1
swf -2963.178735
sz -12.03124944
szzs -1.601307546
wf 2.543494061
xor 0.8678270355
zkv_10 19.07893103
zkv_20 170.719567
zkv_2 1
zkv_5 0.0260483535
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -0.9979153084
zlk3c -1
zlk4 0.9730009538
zlk5 -3.862782148
zzs -0.8242393985
